4804	-53.464405	-48.576280
4805	-53.639704	-47.591765
4806	-52.905864	-48.271086
4807	-52.576214	-47.326983
4808	-53.488170	-46.916693
4809	-52.494967	-46.800296
4810	-53.018905	-47.652053
4811	-52.839905	-48.635902
4812	-52.987430	-49.624960
4813	-53.621609	-50.398146
4814	-53.122879	-51.264903
4815	-52.123963	-51.218338
4816	-51.124269	-51.243059
4817	-52.013416	-50.785439
4818	-52.413817	-51.701779
4819	-51.719222	-52.421181
4820	-52.036935	-53.369368
4821	-52.019520	-52.369519
4822	-51.182357	-51.822566
4823	-50.788154	-50.903542
4824	-49.957651	-51.460556
4825	-50.844644	-50.998773
4826	-50.431565	-50.088078
4827	-49.586468	-50.622692
4828	-48.587275	-50.582521
4829	-47.756848	-51.139648
4830	-48.173333	-50.230506
4831	-47.206645	-49.974548
4832	-46.535116	-50.715526
4833	-45.579795	-50.419956
4834	-46.360195	-51.045237
4835	-47.235587	-51.528650
4836	-46.280170	-51.823911
4837	-45.637565	-52.590108
4838	-46.210099	-51.770227
4839	-46.254297	-52.769250
4840	-47.226111	-52.533500
4841	-46.455986	-53.171394
4842	-45.623346	-53.725208
4843	-46.350497	-53.038731
4844	-45.700888	-53.798999
4845	-45.246445	-52.908223
4846	-44.286356	-52.628531
4847	-45.126419	-53.171019
4848	-44.248234	-52.692697
4849	-45.110352	-52.185989
4850	-44.330780	-52.812302
4851	-44.441765	-53.806124
4852	-45.249566	-53.216668
4853	-44.567634	-53.948083
4854	-43.668388	-53.510640
4855	-43.944605	-54.471735
4856	-44.908404	-54.205105
4857	-43.908583	-54.224009
4858	-44.027542	-55.216908
4859	-43.193497	-55.768604
4860	-43.970919	-56.397583
4861	-44.380179	-55.485165
4862	-43.628710	-56.144934
4863	-42.733877	-55.698532
4864	-42.001102	-55.018061
4865	-42.240702	-55.988932
4866	-41.257257	-56.170140
4867	-40.855537	-55.254377
4868	-40.168339	-55.980847
4869	-39.186255	-55.792405
4870	-38.713443	-56.673568
4871	-39.630860	-56.275642
4872	-38.763551	-56.773412
4873	-39.375908	-57.563993
4874	-38.669058	-56.856629
4875	-39.528442	-56.345299
4876	-39.091195	-57.244640
4877	-38.651561	-58.142817
4878	-38.736128	-59.139235
4879	-37.993104	-59.808500
4880	-38.802885	-59.221768
4881	-39.786932	-59.399680
4882	-39.436785	-60.336375
4883	-40.150395	-59.635832
4884	-40.890518	-60.308304
4885	-41.400084	-61.168735
4886	-40.435640	-61.433023
4887	-39.438127	-61.503503
4888	-40.217998	-62.129443
4889	-39.345778	-62.618555
4890	-39.736040	-61.697851
4891	-39.812326	-60.700765
4892	-39.320688	-59.829966
4893	-39.081684	-60.800985
4894	-39.126557	-61.799977
4895	-40.032769	-61.377153
4896	-39.580484	-60.485280
4897	-39.283762	-59.530316
4898	-38.757812	-58.679801
4899	-37.833676	-59.061866
4900	-38.024709	-58.080282
4901	-37.370230	-58.836363
4902	-36.686199	-58.106910
4903	-35.973301	-58.808178
4904	-36.580589	-59.602660
4905	-35.872697	-60.308981
4906	-35.882220	-59.309026
4907	-36.130903	-58.340441
4908	-37.130891	-58.335552
4909	-36.821992	-57.384458
4910	-37.710870	-56.926315
4911	-37.046984	-56.178481
4912	-37.515669	-57.061846
4913	-37.968075	-56.170034
4914	-38.811613	-55.632964
4915	-37.872048	-55.975335
4916	-38.846216	-55.749510
4917	-38.032885	-56.331311
4918	-37.339539	-57.051916
4919	-36.418896	-56.661510
4920	-35.472865	-56.337432
4921	-36.222289	-55.675341
4922	-35.821212	-56.591385
4923	-35.655633	-57.577582
4924	-34.826482	-57.018556
4925	-35.626666	-56.418800
4926	-36.112858	-55.544949
4927	-35.762507	-54.608330
4928	-35.463956	-53.653937
4929	-35.103537	-52.721146
4930	-35.459786	-51.786755
4931	-34.818605	-51.019365
4932	-35.507478	-51.744247
4933	-35.265669	-50.773923
4934	-34.374739	-51.228063
4935	-34.588518	-52.204945
4936	-35.075336	-51.331441
4937	-35.230072	-50.343486
4938	-34.235904	-50.235644
4939	-33.356776	-49.759058
4940	-34.054525	-49.042715
4941	-33.067503	-48.882131
4942	-32.783203	-47.923396
4943	-32.005887	-47.294285
4944	-31.590235	-48.203810
4945	-31.241846	-47.266460
4946	-30.286340	-47.561431
4947	-30.559311	-46.599409
4948	-29.769200	-45.986445
4949	-30.412603	-45.220916
4950	-29.820535	-46.026805
4951	-30.657255	-45.479175
4952	-31.310104	-44.721686
4953	-30.533311	-45.351442
4954	-31.181280	-46.113110
4955	-31.724369	-45.273435
4956	-32.613032	-44.814873
4957	-32.853579	-45.785511
4958	-33.450836	-44.983461
4959	-32.740100	-44.280003
4960	-33.663510	-44.663817
4961	-32.664749	-44.713593
4962	-32.668701	-45.713585
4963	-33.586145	-46.111450
4964	-34.580672	-46.215929
4965	-33.581044	-46.188668
4966	-32.608525	-45.955843
4967	-33.091757	-46.831335
4968	-32.816491	-47.792704
4969	-32.648636	-48.778515
4970	-33.307145	-49.531089
4971	-33.402579	-48.535653
4972	-32.674266	-47.850407
4973	-32.108990	-48.675309
4974	-31.114291	-48.572480
4975	-31.836693	-47.881007
4976	-31.131538	-48.590060
4977	-31.685642	-47.757613
4978	-30.691954	-47.869786
4979	-31.687116	-47.968025
4980	-31.462715	-48.942522
4981	-30.501658	-49.218872
4982	-29.736123	-48.575478
4983	-30.630533	-48.128231
4984	-29.633999	-48.045043
4985	-28.976973	-48.798910
4986	-29.491099	-47.941196
4987	-30.335892	-48.476290
4988	-29.391463	-48.805006
4989	-29.010183	-49.729466
4990	-28.297794	-49.027681
4991	-27.577523	-49.721374
4992	-26.739731	-50.267364
4993	-25.808124	-49.903896
4994	-26.570197	-50.551387
4995	-26.526057	-51.550413
4996	-25.683118	-51.012403
4997	-26.325946	-50.246393
4998	-27.308156	-50.058609
4999	-27.896499	-50.867220
